Gas_Stations_Address,Latitude,Longitude,Pincode,Pincode( frst 3 characters),Latitiude of the nearest Fast Charger,Longitude of the nearest fast charger,Distance with the nearest fast EV charger
Bab A3 / Jura West · 92355 Velburg,49.272236,11.5997611,92355,923,49.03476,11.474309,27.93782415
Reichsgrafenstraße 35/A3 · 94036 Passau,48.5875904,13.3659392,94036,940,48.563604,13.445518,6.433528856
A 3 · 46569 Hünxe,51.6361917,6.7702394,46569,465,51.656817,6.440117,22.89284464
A 3/Autobahn · 42697 Solingen,51.1510302,6.9669458,42697,426,51.164653,7.081934,8.160965391
Bab A3 / Hoesel · 40883 Ratingen,51.3273087,6.8884697,40883,408,51.252237,6.951764,9.436893766
An Der Autobahn 31 · 68789 St. Leon-Rot,49.2608657,8.610884,68789,687,49.225891,8.517717,7.801705956
Killisfeldstraße 32 · 76227 Karlsruhe,48.9881413,8.4743368,76227,762,48.938505,8.367736,9.54080111
Goldsteinstraße 221 · 60528 Frankfurt,50.0734195,8.6361502,60528,605,50.084038,8.619415,1.679339947
Battstraße 2 · 76199 Karlsruhe,48.9664421,8.4132353,76199,761,49.009028,8.439528,5.109225731
Rastatter Straße 116 · 76199 Karlsruhe,48.9714489,8.4038504,76199,761,49.009028,8.439528,4.923151925
Am Kanal 19 · 76689 Karlsdorf-Neuthard,49.1415311,8.5530658,76689,766,49.124781,8.58466,2.958506572
Huettenfelder Straße 51 · 69502 Hemsbach,49.5928163,8.6389927,69502,695,49.594,8.647,0.591963553
Hüttenfelder Straße 48 · 69502 Hemsbach,49.5920412,8.6481643,69502,695,49.594,8.647,0.233416419
Josef Eicher Straße 8 · 60437 Frankfurt,50.1948233,8.6480848,60437,604,50.14939,8.674806,5.398499935
Durlacher Allee 102 · 76137 Karlsruhe,49.0046486,8.4383735,76137,761,49.009028,8.439528,0.4941945
Ober-Eschbacher Straße 142 · 61352 Bad Homburg,50.2152557,8.6536207,61352,613,50.2202,8.609,3.222037198
Flughafenstraße 7 · 64347 Griesheim,49.8596472,8.5910061,64347,643,49.812029,8.57926,5.36149685
Eppelheimer Straße 78 · 69123 Heidelberg,49.4054245,8.6515368,69123,691,49.392988,8.800113,10.84012907
Tiergartenstraße 5 · 64646 Heppenheim,49.6367522,8.6181933,64646,646,49.68445,8.615973,5.306160568
Durlacher Allee 111 · 76137 Karlsruhe,49.0044,8.44454,76137,761,49.009028,8.439528,0.631245649
Im Roedling 8 A · 64331 Weiterstadt,49.89517,8.6001673,64331,643,49.812029,8.57926,9.365578174
Huettenfelder Straße 46 · 69502 Hemsbach,49.5928163,8.6389927,69502,695,49.594,8.647,0.591963553
Untere Wiesen 2 · 76437 Rastatt,48.8613204,8.2397651,76437,764,48.8590984,8.238916,0.254763626
Am Autobahnzubringer 1 · 76709 Kronau,49.2242501,8.6113659,76709,767,49.109589,8.743333,15.95665336
Obere Hardt 1 · 76467 Bietigheim,48.8897947,8.2665971,76467,764,48.8590984,8.238916,3.968471165
Handelsstraße 6/1 · 69214 Eppelheim,49.4080535,8.6261424,69214,692,49.350934,8.632238,6.366709607
Hauptstraße 54 C · 69190 Walldorf / Bad,49.2967902,8.6387937,69190,691,49.392988,8.800113,15.84285901
A5 Taunusblick · 65760 Eschborn,50.1547541,8.6011546,65760,657,50.088786,8.435463,13.90494678
Hertzstraße 2 · 76275 Ettlingen,48.9408401,8.3812846,76275,762,48.938505,8.367736,1.023070512
Berliner Ring 139 · 64625 Bensheim,49.6996922,8.6110853,64625,646,49.68445,8.615973,1.730936926
Im Steingeruest 65 · 76437 Rastatt,48.8607667,8.235897,76437,764,48.8590984,8.238916,0.288426872
Werner-von-Siemens-Straße 1 · 64319 Pfungstadt,49.8149749,8.6210249,64319,643,49.812029,8.57926,3.01454866
Guerickestraße 8 · 60488 Frankfurt,50.148154,8.6062296,60488,604,50.14939,8.674806,4.888227414
Kirrlacherstraße 38 · 68789 St.Leon-Rot,49.2642248,8.5969016,68789,687,49.225891,8.517717,7.156080342
Mannheimer Straße 300-302 · 69123 Heidelberg,49.4296499,8.6456371,69123,691,49.392988,8.800113,11.89603708
Goldbeckstraße 1 · 69493 Hirschberg,49.5085013,8.6556961,69493,694,49.5349,9.202465,39.57650425
Grenzhoefer Weg 35 · 69123 Heidelberg,49.4239699,8.6386734,69123,691,49.392988,8.800113,12.17765593
Walther-Rathenau-Straße 1 · 64297 Darmstadt,49.8243483,8.651518,64297,642,49.873838,8.649862,5.504284311
Reuterallee 51 · 64297 Darmstadt,49.8216895,8.6415959,64297,642,49.873838,8.649862,5.828859447
Waldstraße 18 · 64331 Weiterstadt,49.8905209,8.6107461,64331,643,49.812029,8.57926,9.015108011
"Bab5, As Bruchsal · 76689 Karlsdorf-Neuthard",49.1383549,8.5542147,76689,766,49.124781,8.58466,2.680468773
Amperestraße 1 · 64625 Bensheim,49.6731174,8.5938856,64625,646,49.68445,8.615973,2.02818181
Killisfeldstraße 44 · 76227 Karlsruhe,48.9881413,8.4743368,76227,762,48.938505,8.367736,9.54080111
Robert-Koch-Straße 1 · 64331 Weiterstadt,49.8968592,8.6115731,64331,643,49.812029,8.57926,9.712982085
An der Tagweide 2 · 76139 Karlsruhe,49.0202963,8.4594541,76139,761,49.009028,8.439528,1.918779201
Frankfurter Landstraße 6 · 64546 Moerfelden-Walldorf,50.0049438,8.5930893,64546,645,49.908839,8.500186,12.58452218
Frankfurter Landstraße 200 · 61440 Oberursel,50.190435,8.5970094,61440,614,50.203529,8.596223,1.457062026
Karlsruher Straße 50a · 76275 Ettlingen,48.9581116,8.4065942,76275,762,48.938505,8.367736,3.578464323
An der B3 · 76467 Bietigheim,48.8892743,8.2794238,76467,764,48.8590984,8.238916,4.47607804
Kammerforststraße (An der B35) 4 · 76646 Bruchsal / Nordseite,49.037688,8.687786,76646,766,49.124781,8.58466,12.25552319
Westerbachstr 60 · 60489 Roedelheim,50.123053,8.5962624,60489,604,50.14939,8.674806,6.317712975
Aschaffenburger Straße 1 · 64546 Moerfelden-Walldorf,50.0127785,8.5883978,64546,645,49.908839,8.500186,13.16789816
Vogesenstraße 25 · 79258 Hartheim am Rhein,47.940699,7.630856,79258,792,48.03381,7.579161,11.04516914
Durmersheimer Straße 14A · 76316 Malsch,48.8989914,8.3126597,76316,763,48.799968,8.440567,14.45101336
Mainzer Landstraße 529 · 65933 Frankfurt,50.1003347,8.6021994,65933,659,50.108755,8.527998,5.374172265
Schellengasse 53 · 36304 Alsfeld,50.7519653,9.279112,36304,363,50.741965,9.474748,13.80943261
Am Zubringer 6 · 76437 Rastatt,48.8593697,8.2554923,76437,764,48.8590984,8.238916,1.213037472
Sandweierer Straße 47 · 76532 Baden-Baden,48.8118948,8.19543,76532,765,48.799314,8.117906,5.847257232
Gruenberger Straße 79 · 36304 Alsfeld,50.7444349,9.2590358,36304,363,50.741965,9.474748,15.18081822
Mainzer Landstraße 545 · 65933 Frankfurt,50.1003347,8.6021994,65933,659,50.108755,8.527998,5.374172265
Hersfelder Straße 81 · 36304 Alsfeld,50.7518954,9.2851854,36304,363,50.741965,9.474748,13.3829178
Vimbucher Straße 75 · 77815 Bühl-Vimbuch,48.7165756,8.1149589,77815,778,48.620222,7.890396,19.66557739
Voerstetter Str 33 · 79232 March,48.0717918,7.8034019,79232,792,48.03381,7.579161,17.19407748
Bundesstraße 3 · 77749 Hohberg,48.420355,7.900701,77749,777,48.393995,8.310908,30.42085287
An Der B49 · 35447 Reiskirchen,50.592243,8.8571479,35447,354,50.469058,8.91085,14.21375948
Grünberger Straße 1 · 35447 Reiskirchen,50.6022608,8.8619089,35447,354,50.469058,8.91085,15.20999474
Am Gottesrain Bab A5 · 35325 Muecke,,,35325,353,50.623593,8.894967,5691.719537
Grünberger Straße 53 · 36304 Alsfeld,50.7477097,9.275865,36304,363,50.741965,9.474748,14.00825024
Alte Landstraße 1-3 · 77972 Mahlberg-Orschweier,48.2744658,7.7877271,77972,779,48.343101,7.870294,9.774164914
Haupstraße 2 · 79359 Riegel,48.1514289,7.747673,79359,793,47.812794,7.61003,39.02323823
Autohof Pfefferhoehe 18 · 36304 Alsfeld,50.7333292,9.2408419,36304,363,50.741965,9.474748,16.48846214
Tunibergstraße 2 · 79189 Bad Krozingen,47.9570422,7.6732784,79189,791,47.925027,7.701838,4.14714431
Breisgauallee 2 · 79336 Herbolzheim,48.2272302,7.752801,79336,793,47.812794,7.61003,47.2907385
Alte Landstraße 23-29 · 77972 Mahlberg Orschweier,48.2744658,7.7877271,77972,779,48.343101,7.870294,9.774164914
An der Hessenhalle 7 · 36304 Alsfeld,50.7383278,9.2518053,36304,363,50.741965,9.474748,15.69333422
An der BAB 5 · 79258 Hartheim-Bremgarten,47.9340635,7.6110785,79258,792,48.03381,7.579161,11.34284627
Hauptstraße 201 · 77966 Kappel-Grafenhausen,48.2922119,7.7415681,77966,779,48.343101,7.870294,11.07354537
Nikola-Tesla-Straße 2 · 77972 Mahlberg,48.2882961,7.8101408,77972,779,48.343101,7.870294,7.54476268
Am Achernsee 1 · 77855 Achern,48.6461984,8.0359881,77855,778,48.620222,7.890396,11.08204752
Nikola-Tesla-Straße 1 · 77955 Ettenheim,48.2565786,7.8138072,77955,779,48.343101,7.870294,10.48901463
Herbolzheimer Straße 1 · 77975 Ringsheim,48.2491448,7.7659259,77975,779,48.343101,7.870294,12.99071631
Bahnhofstraße 1 A · 79395 Neuenburg,47.835518,7.5755135,79395,793,47.812794,7.61003,3.609033541
Westtangente 2 · 79395 Neuenburg,47.8137883,7.5562422,79395,793,47.812794,7.61003,4.018007556
"BAB A5, Mooswaldstraße 99 · 79108 Freiburg",48.0478552,7.810487,79108,791,47.925027,7.701838,15.87203044
BAB A5 Mahlberg Ost · 77972 Mahlberg,48.3083135,7.7919914,77972,779,48.343101,7.870294,6.962550578
Alte Straße 32 · 79576 Weil am Rhein,47.5974393,7.6007372,79576,795,47.623236,7.656689,5.081427673
Muellheimer Straße 6 · 79576 Weil Am Rhein,47.5994096,7.6131017,79576,795,47.623236,7.656689,4.206572477
A5 Buehl Ost · 77815 Buehl,48.7538167,8.1322667,77815,778,48.620222,7.890396,23.14990889
Bab A5 / Graefenhausen West · 64331 Weiterstadt,49.9469639,8.6092856,64331,643,49.812029,8.57926,15.15753982
A5 Breisgau Ost · 79227 Schallstadt,47.9709472,7.7225139,79227,792,48.03381,7.579161,12.75201258
A 5 · 35305 Grünberg,50.6053598,8.9574649,35305,353,50.623593,8.894967,4.85342182
A 5 · 77767 Appenweier,48.5770874,7.9667864,77767,777,48.393995,8.310908,32.52259831
A 5 · 77767 Appenweier,48.5770874,7.9667864,77767,777,48.393995,8.310908,32.52259831
A 5 · 64625 Bensheim,49.691175,8.6028458,64625,646,49.68445,8.615973,1.204560005
An der BAB A 5Ost · 76694 Forst,49.1544867,8.5818804,76694,766,49.124781,8.58466,3.309306402
A 5 · 61239 Ober-Mörlen,50.3637332,8.6999888,61239,612,50.334033,8.529703,12.52578477
Bab A5 / Hardtwald West · 69207 Sandhausen / Baden,49.349962,8.6300719,69207,692,49.350934,8.632238,0.190526132
A5 Bruchsal West · 76694 Forst,49.1619419,8.5670503,76694,766,49.124781,8.58466,4.326091813
A5 Alsbach West · 64665 Alsbach,49.1857322,8.582676,64665,646,49.68445,8.615973,55.50713259
A5 Reinhardshain Sued · 35305 Gruenberg,51.4939455,9.5954672,35305,353,50.623593,8.894967,108.4557047
A5 Graefenhausen Ost · 64331 Weiterstadt,49.9458352,8.61091,64331,643,49.812029,8.57926,15.05041757
"Bab A5, Am Rasthof 4-20 · 76532 Baden-Baden",48.8085555,8.1799857,76532,765,48.799314,8.117906,4.661225432
Bab A5 / Berfa Nord · 36304 Alsfeld,50.756718,9.3156562,36304,363,50.741965,9.474748,11.3124163
Bab A5 / Hardtwald Ost · 69207 Sandhausen,49.3504336,8.6324885,69207,692,49.350934,8.632238,0.058525821
A 5 · 79415 Bad Bellingen,47.7196291,7.5436578,79415,794,47.87269207,7.650652388,18.80292253
A 5 · 79576 Weil am Rhein,47.6136716,7.589446,79576,795,47.623236,7.656689,5.151019908
A 5 · 77972 Mahlberg / Baden,48.3011624,7.7896535,77972,779,48.343101,7.870294,7.569494853
A 5 · 61239 Ober-Mörlen,50.3637332,8.6999888,61239,612,50.334033,8.529703,12.52578477
Aachener Straße 561 · 50226 Frechen,50.9382114,6.7948351,50226,502,50.937077,6.779441,1.086033902
Broichstraße 28 · 51109 Köln,50.93875,7.0824914,51109,511,50.94013,7.02626,3.943038612
Birkesdorfer Straße 56/58 · 52353 Düren,50.832693,6.4412915,52353,523,50.797392,6.476371,4.634853903
Hüttenstraße 207 · 50170 Kerpen,50.8780618,6.6014193,50170,501,51.406458,8.57568,149.7317893
Bahnstraße 30-32 · 50170 Kerpen,50.8780618,6.6014193,50170,501,51.406458,8.57568,149.7317893
Olpener Straße 690 · 51109 Koeln,50.9459101,7.0669942,51109,511,50.94013,7.02626,2.925441376
Olpener Straße 1026 · 51109 Köln,50.9459101,7.0669942,51109,511,50.94013,7.02626,2.925441376
Koblenzer Straße 22 · 57482 Wenden,50.9886409,7.8441382,57482,574,51.222472,8.029806,29.05304873
Auerbachstraße 2 · 52249 Eschweiler,50.8240036,6.250945,52249,522,50.7740991,6.2241803,5.859270205
Am Eifeltor 1 · 50997 Köln,50.8877551,6.9249354,50997,509,50.797896,7.206712,22.16460703
Frankfurter Straße 390 · 51103 Köln,50.9413615,7.029575,51103,511,50.94013,7.02626,0.269631756
Olpener Straße 498 · 51109 Köln,50.9459101,7.0669942,51109,511,50.94013,7.02626,2.925441376
Berrenratherstraße. 574 · 50354 Huerth,50.8967376,6.8913508,50354,503,50.84549667,6.913742423,5.910412994
Siegburger Straße 490-492 · 51105 Koeln,50.9201632,6.9857546,51105,511,50.94013,7.02626,3.603839048
Siegburger Straße 406 · 51105 Köln,50.9201632,6.9857546,51105,511,50.94013,7.02626,3.603839048
Hauptstraße 7-15 · 52249 Eschweiler,50.8235705,6.2636408,52249,522,50.7740991,6.2241803,6.160503412
Zum Doenges 2 · 36208 Wildeck-Obersuhl,50.955038,10.0225182,36208,362,50.74781,9.85923,25.73646929
Frankenforster Straße 12 · 51427 Bergisch Gladbach,50.9585973,7.1423994,51427,514,50.951086,7.146015,0.872770524
Roermonder Straße 615 · 52072 Aachen-Richterich,50.8168034,6.0686514,52072,520,50.775291,6.082311,4.714750452
Pauline-Christmann-Straße 1 · 51107 Koeln,50.9257983,7.0625075,51107,511,50.94013,7.02626,2.998670937
Alter Bach 7 · 37293 Herleshausen-Wommen,51.0161245,10.1193946,37293,372,51.338824,9.862112,40.11502571
An der Bahn 7 · 51429 Bergisch Gladbach,50.9574842,7.1457653,51429,514,50.951086,7.146015,0.711662337
Aachener Straße 40 · 52249 Eschweiler,50.8221468,6.2300503,52249,522,50.7740991,6.2241803,5.358565043
Kerpener Straße 171 · 50170 Kerpen-Sindorf,50.9026469,6.677744,50170,501,51.406458,8.57568,143.7304291
Olper Straße 47 · 51491 Overath,50.9435095,7.2238331,51491,514,50.951086,7.146015,5.516389214
Lustheide 110 · 51427 Bergisch Gladbach,50.948925,7.1044633,51427,514,50.951086,7.146015,2.920706468
Jülicher Straße 128 · 52249 Eschweiler,50.8235705,6.2636408,52249,522,50.7740991,6.2241803,6.160503412
Max-Planck Straße 9 · 50858 Köln-Marsdorf,50.9219503,6.8531426,50858,508,50.960305,6.93333,7.053754004
Aachener Straße 724 · 50226 Frechen,50.9382114,6.7948351,50226,502,50.937077,6.779441,1.086033902
Hauptstraße 264 · 50169 Kerpen,50.8754649,6.7381124,50169,501,51.406458,8.57568,141.1349636
Roesrather Straße 89 · 51107 Koeln,50.9210003,7.0928926,51107,511,50.94013,7.02626,5.131386649
Strangenhäuschen 10 · 52070 Aachen,50.7959332,6.0958906,52070,520,50.775291,6.082311,2.485918223
Rue de Wattrelos 11 · 52249 Eschweiler,50.825206,6.2472304,52249,522,50.7740991,6.2241803,5.90920724
Kerpener Straße 185 · 50170 Kerpen,50.9026469,6.677744,50170,501,51.406458,8.57568,143.7304291
Nordstraße 176 · 52353 Düren,50.8294122,6.4566926,52353,523,50.797392,6.476371,3.819495594
Olper Straße 41 · 51491 Overath,50.9435095,7.2238331,51491,514,50.951086,7.146015,5.516389214
Im Grossen Tal 1 · 52353 Dueren,50.8338139,6.4593479,52353,523,50.797392,6.476371,4.222825045
Roermonder Straße 504 · 52072 Aachen,50.8168034,6.0686514,52072,520,50.775291,6.082311,4.714750452
Kölner Straße 96 · 51491 Overath,50.940947,7.3013584,51491,514,50.951086,7.146015,10.94138176
Koelner Straße 76 · 51491 Overath,50.9550167,7.3111086,51491,514,50.951086,7.146015,11.57273395
Büchlerhausen 14 · 51766 Ründeroth/Engelskirchen,50.9755735,7.4167285,51766,517,51.019582,7.649179,16.98718812
Gut Burghof 2 · 51491 Overath,50.9425521,7.2979465,51491,514,50.951086,7.146015,10.68614152
Dürener Straße 407 · 50858 Köln,50.9210017,6.8541361,50858,508,50.960305,6.93333,7.063253651
Am Verteilerkreis Westsei · 50968 Köln,50.8919766,6.9671022,50968,509,50.797896,7.206712,19.81055777
Luxemburger Straße 58 · 50354 Hürth,50.8763675,6.8867308,50354,503,50.84549667,6.913742423,3.921424761
Duerener Straße 168-172 · 52249 Eschweiler,50.8200715,6.2933409,52249,522,50.7740991,6.2241803,7.053998532
Duerener Straße 308 · 52249 Eschweiler,50.8200715,6.2933409,52249,522,50.7740991,6.2241803,7.053998532
Duerener Straße 415 · 50858 Koeln,50.9214426,6.862157,50858,508,50.960305,6.93333,6.598647905
Schillingsrotter Straße 28 · 50996 Koeln,50.8855105,6.9903675,50996,509,50.797896,7.206712,18.04637536
Kapellenstraße 29 · 50997 Koeln Rondorf,50.8743909,6.9346054,50997,509,50.797896,7.206712,20.91604641
Landstraße 7 · 99834 Gerstungen,50.9580123,10.0571461,99834,998,50.9625,10.3153,18.08724175
Rodaer Straße 72 · 07629 Hermsdorf,50.8867768,11.8514986,7629,762,48.938505,8.367736,330.3274885
Vuerfelser Kaule 51 · 51427 Bergisch Gladbach,50.9544259,7.114773,51427,514,50.951086,7.146015,2.219742007
Albertsthal 13 · 51766 Engelskirchen,50.9864884,7.3899651,51766,517,51.019582,7.649179,18.50739631
Prager Ring 106 · 52070 Aachen,50.7974087,6.1089686,52070,520,50.775291,6.082311,3.0919919
Hauptstraße 384 · 52146 Würselen,50.8092669,6.1439575,52146,521,50.836534,6.079894,5.426185479
Alter Deutzer Postweg 102 · 51149 Köln,50.9185629,7.0491837,51149,511,50.94013,7.02626,2.88655996
Thüringer Straße 1 · 36208 Wildeck,50.9499472,10.0322518,36208,362,50.74781,9.85923,25.54891734
An der Haune 1a · 36251 Bad Hersfeld,50.8618893,9.7203897,36251,362,50.74781,9.85923,16.0030842
Carl-Benz-Straße 3 · 36251 Bad Hersfeld,50.8584631,9.7228336,36251,362,50.74781,9.85923,15.59691106
Rudolf-Diesel-Straße 1 · 36251 Bad Hersfeld,50.85277,9.7254007,36251,362,50.74781,9.85923,14.98904291
Siedlerweg 1 · 02923 Kodersdorf,51.2256773,14.9024585,2923,292,52.624939,10.079361,365.4043487
An der Beerweinschänke 2 · 07554 Gera-Trebnitz,50.8960186,12.1278598,07554,075,50.879771,12.076573,4.025731981
Niederkainer Straße 14 · 02625 Bautzen,51.1891749,14.4626769,2625,262,53.0030542,7.9531259,488.043842
Am Ruedersdorfer Wege 1 · 07586 Kraftsdorf,50.8979526,11.9575792,07586,075,50.879771,12.076573,8.588138141
Geraer Straße 72 · 07646 Stadtroda,50.8603282,11.7445284,7646,764,48.8590984,8.238916,335.590923
Kreckwitzer Straße 2 · 02625 Bautzen,51.1900512,14.4560154,2625,262,53.0030542,7.9531259,487.5858467
Pulsnitzer Straße 31 · 01900 Großröhrsdorf,51.1514,14.0207661,1900,190,53.631028,11.400551,328.0298432
Aeussere Chemnitzer Straße 61 · 09669 Frankenberg,50.9064308,13.0218887,09669,096,50.879085,13.324931,21.47142304
Lauchaer Höhe 1 · 99880 Waltershausen,50.913196,10.5538079,99880,998,50.9625,10.3153,17.58870544
Dresdener Straße 49C · 02625 Bautzen,51.179746,14.4020873,2625,262,53.0030542,7.9531259,484.7614426
Kraftsdorfer Straße 2 · 07629 Hermsdorf,50.8895904,11.8726345,7629,762,48.938505,8.367736,331.669754
Dresdener Straße 68 · 02625 Bautzen,51.179746,14.4020873,2625,262,53.0030542,7.9531259,484.7614426
Stadtrodaer Straße 102 · 07747 Jena,50.8869979,11.6159945,07747,077,50.89954,11.5887,2.36850694
Quirlaer Straße 39 · 07646 Stadtroda,50.8640074,11.7665568,7646,764,48.8590984,8.238916,337.0369554
Dresdner Straße 106 · 09337 Hohenstein-Ernstthal,50.804782,12.7268311,9337,933,48.8972,11.64871,225.7519712
Autohof Loebichau Bab4 · 04626 Loebichau,50.8731445,12.2293173,4626,462,51.657126,7.013951,373.1022469
Hermsdorfer Hoehe 9 · 07629 Hermsdorf,50.8899768,11.867631,7629,762,48.938505,8.367736,331.4263428
Hinrich-Wichern-Straße 31 · 09337 Hohenstein-Ernstthal,50.8047096,12.6994921,9337,933,48.8972,11.64871,225.0811477
Gewerbestraße 4 · 99880 Laucha,50.9266646,10.5435105,99880,998,50.9625,10.3153,16.47765884
Dresdner Straße 53 · 01458 Ottendorf-Okrilla,51.1753353,13.8253314,1458,145,52.5299,13.213127,156.3783132
Zur Kuhbruecke 1 · 01458 Ottendorf-Okrilla,51.1739578,13.8518342,1458,145,52.5299,13.213127,157.0246813
Peschelstraße 39 · 01139 Dresden,51.0854155,13.6977233,01139,011,51.140075,13.801372,9.449418224
Meissner Straße 13A · 01445 Radebeul,51.1061458,13.6469141,1445,144,52.40025,13.06003,149.4596694
Siemensstraße 57 · 07546 Gera,50.8809611,12.1069788,7546,754,48.947072,8.840766,317.6482873
Siemensstraße 58 · 07546 Gera,50.8809611,12.1069788,7546,754,48.947072,8.840766,317.6482873
An der B 7 · 07580 Ronneburg,50.9426137,11.7599423,07580,075,50.879771,12.076573,23.2731211
An Der Duerren Heide 1 · 01139 Dresden,51.0938486,13.6982763,01139,011,51.140075,13.801372,8.843393486
Sachsenstraße 9 · 09244 Lichtenau,50.9114003,12.9781639,9244,924,49.339825,12.534976,177.5832803
Washingtonstraße 12 · 01139 Dresden,51.0747119,13.6846314,01139,011,51.140075,13.801372,10.920219
Meissner Landstraße 94 · 01157 Dresden,51.0729165,13.6683664,01157,011,51.140075,13.801372,11.9161968
A9 Hermsdorfer Kreuz Ost · 07629 Schleifreisen,50.8743705,11.8488304,7629,762,48.938505,8.367736,329.3047605
Umgehungsstraße 18 · 01723 Wilsdruff,51.0546101,13.5413256,1723,172,53.09635,13.75996,227.5219881
Rudolstaedter Straße 19 · 99428 Weimar-Gelmeroda,50.9503499,11.302557,99428,994,50.989826,11.335835,4.969700793
Neue Emleber Straße 2 · 99869 Schwabhausen,50.8907392,10.7251667,99869,998,50.9625,10.3153,29.81426877
Chemnitztalstraße 197 · 09114 Chemnitz,50.873862,12.9075839,9114,911,49.337413,11.014337,217.7435126
Leipziger Straße 210 · 09114 Chemnitz,50.8573104,12.8743457,9114,911,49.337413,11.014337,214.8457998
Blankenburgstraße 112 · 09114 Chemnitz,50.859588,12.9123448,9114,911,49.337413,11.014337,216.7250806
Auf der Schanze 2 · 99441 Magdala,50.9074194,11.4454277,99441,994,50.989826,11.335835,11.95440665
Leipziger Straße 257 · 09114 Chemnitz,50.8533174,12.8831361,9114,911,49.337413,11.014337,214.8884603
Leipziger Straße 206 · 09114 Chemnitz,50.8568161,12.8748851,9114,911,49.337413,11.014337,214.8267543
Chemnitztalstraße 170 · 09114 Chemnitz,50.873862,12.9075839,9114,911,49.337413,11.014337,217.7435126
Industrieweg 2 · 08393 Meerane,50.8314994,12.448659,08393,083,50.827876,12.547434,6.94903243
Waldenburger Straße 175 F · 08371 Glauchau,50.8383474,12.5421277,8371,837,47.693537,11.771805,354.1203263
Wanderslebener Straße 24 · 99869 Mühlberg,50.8714275,10.8263877,99869,998,50.9625,10.3153,37.23204211
Thoereyer Straße 4 · 99334 Ichtershausen,50.8894989,10.9354432,99334,993,50.50578,10.57215,49.75171036
Am Hochheimer See · 99192 Neudietendorf,50.8977845,10.9198593,99192,991,51.059456,11.04815,20.09583369
An der B 247 · 99869 Schwabhausen,50.8818975,10.7283998,99869,998,50.9625,10.3153,30.31132869
Ahornstraße 5 · 09661 Hainichen,50.9828861,13.1100969,09661,096,50.879085,13.324931,18.97101444
Zeppelinstraße 2 · 09212 Limbach-Oberfrohna,50.8240597,12.7577771,09212,092,50.81638,12.79515,2.760761209
